
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     67437427                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      7305333                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl      6458936                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl       846397                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl      5472346                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl      1832987                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall       645643                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn       645638                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls          645643                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns       1291281                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data       13426550                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total          13426550                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data      13426550                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total         13426550                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data         5975                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total            5975                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data         5975                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total           5975                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data    133831344                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total    133831344                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data    133831344                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total    133831344                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data     13432525                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total      13432525                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data     13432525                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total     13432525                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.000445                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.000445                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.000445                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.000445                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 22398.551297                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 22398.551297                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 22398.551297                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 22398.551297                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks         4782                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total              4782                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data          453                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total           453                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data          453                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total          453                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data         5522                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total         5522                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data         5522                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total         5522                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data    114907080                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total    114907080                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data    114907080                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total    114907080                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.000411                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.000411                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.000411                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.000411                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 20808.960522                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 20808.960522                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 20808.960522                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 20808.960522                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.replacements                   5009                       # number of replacements (Count)
system.cpu.dcache.ReadReq.hits::cpu.data      8414726                       # number of ReadReq hits (Count)
